State Name,State Abbreviation ,Year,Food Insecurity Rate (aggregate of counties), Estimated Number Food Insecure Individuals ,Low Threshold in state,Low Threshold Type,High Threshold in state,High Threshold Type,% FI ? Low Threshold,% FI Btwn Thresholds,% FI > High Threshold,Weighted Annual Dollars , Cost Per Meal ,Child Food Insecurity Rate (aggregate of counties), Number Food Insecure Children (aggregate of counties) ,% of children in FI HH with incomes at or below 185% FPL,% of children in FI HH with incomes above 185% FPL
Alaska,AK,2009,0.135,"90,300",1.30,SNAP,1.85,other nutrition pgm,0.40,0.17,0.42,n/a,n/a,0.21,"38,090",0.55,0.45
Alabama,AL,2009,0.178,"826,770",1.30,SNAP,1.85,other nutrition pgm,0.46,0.23,0.32,"$354,008,530 ",$2.56 ,0.27,"299,390",0.67,0.33
Arkansas,AR,2009,0.178,"506,600",1.30,SNAP,1.85,other nutrition pgm,0.49,0.20,0.30,"$209,177,940 ",$2.47 ,0.29,"200,290",0.68,0.32
Arizona,AZ,2009,0.174,"1,100,570",1.85,SNAP,1.85,SNAP,0.62,0.00,0.38,"$446,958,770 ",$2.43 ,0.29,"482,340",0.65,0.35
California,CA,2009,0.167,"6,053,470",1.30,SNAP,1.85,other nutrition pgm,0.48,0.19,0.33,"$2,671,625,540 ",$2.64 ,0.27,"2,580,080",0.63,0.37
Colorado,CO,2009,0.143,"694,760",1.30,SNAP,1.85,other nutrition pgm,0.42,0.16,0.42,"$297,484,150 ",$2.56 ,0.23,"271,660",0.57,0.43
Connecticut,CT,2009,0.123,"428,090",1.85,SNAP,1.85,SNAP,0.48,0.00,0.52,"$199,287,270 ",$2.79 ,0.19,"155,560",0.50,0.50
"Washington, D.C.",DC,2009,0.158,"93,180",2.00,SNAP,2.00,SNAP,0.63,0.00,0.37,"$53,026,060 ",$3.41 ,0.32,"36,870",0.64,0.36
Delaware,DE,2009,0.122,"105,810",2.00,SNAP,2.00,SNAP,0.55,0.00,0.45,"$46,697,960 ",$2.64 ,0.20,"40,520",0.56,0.44
Florida,FL,2009,0.171,"3,115,650",2.00,SNAP,2.00,SNAP,0.63,0.00,0.37,"$1,364,476,980 ",$2.62 ,0.28,"1,116,260",0.61,0.39
Georgia,GA,2009,0.178,"1,693,710",1.30,SNAP,1.85,other nutrition pgm,0.45,0.19,0.36,"$705,092,200 ",$2.49 ,0.28,"702,520",0.61,0.39
Hawaii,HI,2009,0.127,"162,420",2.00,SNAP,2.00,SNAP,0.53,0.00,0.47,n/a,n/a,0.21,"60,250",0.45,0.55
Iowa,IA,2009,0.128,"382,510",1.60,SNAP,1.85,other nutrition pgm,0.50,0.07,0.43,"$151,122,920 ",$2.36 ,0.21,"146,000",0.55,0.45
Idaho,ID,2009,0.158,"235,970",1.30,SNAP,1.85,other nutrition pgm,0.43,0.19,0.37,"$105,844,830 ",$2.68 ,0.23,"95,150",0.63,0.37
Illinois,IL,2009,0.147,"1,873,010",1.30,SNAP,1.85,other nutrition pgm,0.41,0.18,0.42,"$736,018,850 ",$2.35 ,0.23,"745,310",0.61,0.39
Indiana,IN,2009,0.162,"1,027,600",1.30,SNAP,1.85,other nutrition pgm,0.45,0.15,0.40,"$389,851,730 ",$2.27 ,0.25,"388,640",0.62,0.38
Kansas,KS,2009,0.143,"395,870",1.30,SNAP,1.85,other nutrition pgm,0.44,0.16,0.40,"$164,968,840 ",$2.49 ,0.23,"158,040",0.60,0.40
Kentucky,KY,2009,0.168,"716,040",1.30,SNAP,1.85,other nutrition pgm,0.55,0.16,0.30,"$285,629,450 ",$2.39 ,0.24,"243,920",0.73,0.27
Louisiana,LA,2009,0.146,"644,540",1.30,SNAP,1.85,other nutrition pgm,0.49,0.19,0.32,"$265,587,090 ",$2.47 ,0.22,"246,720",0.69,0.31
Massachusetts,MA,2009,0.112,"727,530",2.00,SNAP,2.00,SNAP,0.55,0.00,0.45,"$346,402,980 ",$2.85 ,0.18,"262,650",0.53,0.47
Maryland,MD,2009,0.116,"651,370",2.00,SNAP,2.00,SNAP,0.53,0.00,0.47,"$293,279,010 ",$2.69 ,0.18,"242,910",0.50,0.50
Maine,ME,2009,0.151,"198,790",1.85,SNAP,1.85,SNAP,0.57,0.00,0.43,"$91,361,000 ",$2.75 ,0.25,"68,950",0.61,0.39
Michigan,MI,2009,0.182,"1,828,060",2.00,SNAP,2.00,SNAP,0.62,0.00,0.38,"$702,840,040 ",$2.30 ,0.25,"618,910",0.61,0.39
Minneapolis,MN,2009,0.112,"583,710",1.65,SNAP,1.85,other nutrition pgm,0.48,0.06,0.46,"$243,246,430 ",$2.49 ,0.18,"231,100",0.57,0.43
Missouri,MO,2009,0.168,"990,770",1.30,SNAP,1.85,other nutrition pgm,0.44,0.19,0.37,"$396,901,460 ",$2.40 ,0.25,"354,520",0.64,0.36
Mississippi,MS,2009,0.199,"582,540",1.30,SNAP,1.85,other nutrition pgm,0.53,0.19,0.27,"$254,130,460 ",$2.61 ,0.28,"211,340",0.72,0.28
Montana,MT,2009,0.138,"132,180",1.85,SNAP,1.85,SNAP,0.65,0.00,0.35,"$55,924,070 ",$2.53 ,0.22,"48,000",0.61,0.39
North Carolina,NC,2009,0.182,"1,649,070",2.00,SNAP,2.00,SNAP,0.65,0.00,0.35,"$687,208,350 ",$2.49 ,0.27,"603,250",0.62,0.38
North Dakota,ND,2009,0.078,"50,200",2.00,SNAP,2.00,SNAP,0.66,0.00,0.34,"$20,962,190 ",$2.50 ,0.13,"18,270",0.56,0.44
Nebraska,NE,2009,0.118,"208,930",1.30,SNAP,1.85,other nutrition pgm,0.41,0.16,0.43,"$84,229,120 ",$2.41 ,0.21,"92,360",0.60,0.40
New Hampshire,NH,2009,0.100,"131,400",1.85,SNAP,1.85,SNAP,0.45,0.00,0.55,"$58,103,320 ",$2.65 ,0.16,"46,400",0.46,0.54
New Jersey,NJ,2009,0.127,"1,101,570",1.85,SNAP,1.85,SNAP,0.51,0.00,0.49,"$492,709,080 ",$2.68 ,0.19,"394,240",0.56,0.44
New Mexico,NM,2009,0.171,"336,430",1.30,SNAP,1.85,other nutrition pgm,0.55,0.18,0.27,"$136,915,050 ",$2.44 ,0.27,"137,720",0.73,0.27
Nevada,NV,2009,0.161,"410,390",2.00,SNAP,2.00,SNAP,0.60,0.00,0.40,"$168,755,680 ",$2.46 ,0.28,"182,710",0.54,0.46
New York,NY,2009,0.135,"2,616,780",1.30,SNAP,1.85,other nutrition pgm,0.45,0.17,0.38,"$1,220,401,570 ",$2.79 ,0.22,"1,006,390",0.60,0.40
Ohio,OH,2009,0.171,"1,973,510",1.30,SNAP,1.85,other nutrition pgm,0.43,0.15,0.42,"$759,599,150 ",$2.30 ,0.27,"731,040",0.60,0.40
Oklahoma,OK,2009,0.171,"618,600",1.30,SNAP,1.85,other nutrition pgm,0.49,0.17,0.35,"$257,785,960 ",$2.49 ,0.27,"240,740",0.63,0.37
Oregon,OR,2009,0.168,"626,420",1.85,SNAP,1.85,SNAP,0.65,0.00,0.35,"$272,475,420 ",$2.60 ,0.29,"252,510",0.59,0.41
Pennsylvania,PA,2009,0.135,"1,690,430",1.60,SNAP,1.85,other nutrition pgm,0.52,0.07,0.42,"$712,335,010 ",$2.52 ,0.21,"588,370",0.62,0.38
Rhode Island,RI,2009,0.156,"164,830",1.85,SNAP,1.85,SNAP,0.55,0.00,0.45,"$78,131,700 ",$2.84 ,0.24,"55,390",0.60,0.40
South Carolina,SC,2009,0.183,"807,960",1.30,SNAP,1.85,other nutrition pgm,0.48,0.19,0.33,"$319,896,400 ",$2.37 ,0.28,"292,840",0.64,0.36
South Dekota,SD,2009,0.116,"92,220",1.30,SNAP,1.85,other nutrition pgm,0.46,0.15,0.39,"$40,034,890 ",$2.60 ,0.20,"38,440",0.60,0.40
Tennessee,TN,2009,0.173,"1,064,160",1.30,SNAP,1.85,other nutrition pgm,0.49,0.19,0.32,"$458,364,340 ",$2.58 ,0.27,"396,470",0.70,0.30
Texas,TX,2009,0.178,"4,245,970",1.65,SNAP,1.85,other nutrition pgm,0.61,0.08,0.31,"$1,673,903,770 ",$2.36 ,0.28,"1,871,660",0.67,0.33
Utah,UT,2009,0.151,"399,560",1.30,SNAP,1.85,other nutrition pgm,0.40,0.18,0.42,"$163,284,940 ",$2.45 ,0.21,"170,760",0.54,0.46
Virginia,VA,2009,0.118,"912,790",1.30,SNAP,1.85,other nutrition pgm,0.40,0.19,0.41,"$409,046,470 ",$2.68 ,0.18,"321,490",0.57,0.43
Vermont,VT,2009,0.133,"82,270",1.85,SNAP,1.85,SNAP,0.57,0.00,0.43,"$41,440,980 ",$3.01 ,0.21,"27,160",0.53,0.47
