Year,Paper Generated (thousand tons),Paper Recycled and Composting (thousand tons),Glass Generated (thousand tons),Glass Recycled and Composting (thousand tons),Metals Generated (thousand tons),Metals Recycled and Composting (thousand tons),Plastics Generated (thousand tons),Plastics Recycled and Composting (thousand tons),Food Generated (thousand tons),Yard trimmings Generated (thousand tons),"Yard trimmings, Food waste Recycled and Composting (thousand tons)",All other Generated (thousand tons),All others* Recycled and Composting (thousand tons),Total Generated,Total Recycled and Composting (thousand tons),,,,,,,,,,,,
1960,"29,985","5,078","6,721",100,"10,818",50,391,0,"12,200","20,000",Neg.,"8,002",382,"88,117",5610,,,,,,,,,,,,
1961,"30,943","5,100","7,050",100,"11,094",54,583,0,"12,500","20,500",Neg.,"8,382",356,"91,052",5610,,,,,,,,,,,,
1962,"32,538","4,920","7,400",100,"11,069",58,772,0,"12,600","20,800",Neg.,"8,348",362,"93,527",5440,,,,,,,,,,,,
1963,"33,631","5,295","7,713",100,"10,861",62,979,0,"12,700","21,200",Neg.,"8,464",363,"95,548",5820,,,,,,,,,,,,
1964,"35,767","5,245","8,247",100,"11,861",347,"1,227",0,"12,700","21,400",Neg.,"9,243",628,"100,445",6320,,,,,,,,,,,,
1965,"38,145","5,336","8,725",100,"12,158",401,"1,484",0,"12,700","21,600",Neg.,"9,559",653,"104,371",6490,,,,,,,,,,,,
1966,"41,662","5,405","9,210",100,"12,686",360,"1,729",0,"12,700","21,800",Neg.,"9,877",605,"109,664",6470,,,,,,,,,,,,
1967,"41,384","4,972","10,308",100,"12,884",384,"1,878",0,"12,700","22,000",Neg.,"10,201",604,"111,355",6060,,,,,,,,,,,,
1968,"42,870","5,246","10,166",100,"13,118",399,"2,149",0,"12,700","22,400",Neg.,"10,498",625,"113,901",6370,,,,,,,,,,,,
1969,"45,417","6,632","11,757",100,"13,850",424,"2,423",0,"12,700","22,900",Neg.,"10,766",624,"119,813",7780,,,,,,,,,,,,
1970,"44,312","6,775","12,735",157,"13,833",480,"2,904",0,"12,800","23,200",Neg.,"11,279",608,"121,063",8020,,,,,,,,,,,,
1971,"45,172","6,974","12,612",221,"13,790",396,"3,102",0,"12,800","23,400",Neg.,"11,892",679,"122,768",8270,,,,,,,,,,,,
1972,"48,845","7,338","13,438",273,"14,104",450,"3,657",0,"13,100","24,000",Neg.,"12,295",689,"129,439",8750,,,,,,,,,,,,
